created_at,predicted_temp,predicted_hum
2025-10-28 03:16:17+00:00,14.548540024523614,42.00070081343508
2025-10-28 03:16:37+00:00,14.54846462421509,42.000636763760696
2025-10-28 03:16:57+00:00,14.548389254912953,42.00057274042502
2025-10-28 03:17:17+00:00,14.548313916604458,42.000508743417235
2025-10-28 03:17:37+00:00,14.548238609276854,42.00044477272652
2025-10-28 03:17:57+00:00,14.5481633329174,42.00038082834203
2025-10-28 03:18:17+00:00,14.548088087513365,42.00031691025297
2025-10-28 03:18:37+00:00,14.548012873052018,42.00025301844852
2025-10-28 03:18:57+00:00,14.547937689520635,42.00018915291787
2025-10-28 03:19:17+00:00,14.547862536906498,42.0001253136502
2025-10-28 03:19:37+00:00,14.547787415196888,42.00006150063474
2025-10-28 03:19:57+00:00,14.5477123243791,41.99999771386068
2025-10-28 03:20:17+00:00,14.54763726444043,41.999933953317225
2025-10-28 03:20:37+00:00,14.547562235368181,41.99987021899359
2025-10-28 03:20:57+00:00,14.54748723714966,41.999806510879
2025-10-28 03:21:17+00:00,14.547412269772174,41.999742828962674
2025-10-28 03:21:37+00:00,14.547337333223044,41.99967917323383
2025-10-28 03:21:57+00:00,14.547262427489601,41.99961554368171
2025-10-28 03:22:17+00:00,14.54718755255916,41.99955194029555
2025-10-28 03:22:37+00:00,14.547112708419059,41.99948836306457
2025-10-28 03:22:57+00:00,14.547037895056636,41.999424811978045
2025-10-28 03:23:17+00:00,14.546963112459235,41.9993612870252
2025-10-28 03:23:37+00:00,14.546888360614206,41.99929778819531
2025-10-28 03:23:57+00:00,14.546813639508901,41.99923431547761
2025-10-28 03:24:17+00:00,14.546738949130676,41.99917086886137
2025-10-28 03:24:37+00:00,14.546664289466902,41.99910744833586
2025-10-28 03:24:57+00:00,14.546589660504944,41.999044053890344
2025-10-28 03:25:17+00:00,14.546515062232178,41.99898068551411
2025-10-28 03:25:37+00:00,14.546440494635982,41.99891734319643
2025-10-28 03:25:57+00:00,14.546365957703745,41.998854026926594
2025-10-28 03:26:17+00:00,14.546291451422855,41.99879073669388
2025-10-28 03:26:37+00:00,14.546216975780705,41.99872747248758
2025-10-28 03:26:57+00:00,14.5461425307647,41.998664234297
2025-10-28 03:27:17+00:00,14.546068116362243,41.998601022111444
2025-10-28 03:27:37+00:00,14.545993732560746,41.99853783592021
2025-10-28 03:27:57+00:00,14.545919379347625,41.998474675712615
2025-10-28 03:28:17+00:00,14.545845056710299,41.998411541477964
2025-10-28 03:28:37+00:00,14.545770764636197,41.99834843320559
2025-10-28 03:28:57+00:00,14.545696503112751,41.99828535088481
2025-10-28 03:29:17+00:00,14.545622272127396,41.99822229450494
2025-10-28 03:29:37+00:00,14.545548071667579,41.99815926405534
2025-10-28 03:29:57+00:00,14.545473901720738,41.998096259525326
2025-10-28 03:30:17+00:00,14.54539976227433,41.99803328090424
2025-10-28 03:30:37+00:00,14.54532565331582,41.99797032818144
2025-10-28 03:30:57+00:00,14.545251574832658,41.99790740134626
2025-10-28 03:31:17+00:00,14.545177526812317,41.99784450038807
2025-10-28 03:31:37+00:00,14.545103509242272,41.99778162529622
2025-10-28 03:31:57+00:00,14.54502952211,41.99771877606007
2025-10-28 03:32:17+00:00,14.544955565402985,41.997655952669
2025-10-28 03:32:37+00:00,14.54488163910871,41.99759315511237
2025-10-28 03:32:57+00:00,14.544807743214676,41.99753038337956
2025-10-28 03:33:17+00:00,14.54473387770838,41.997467637459955
2025-10-28 03:33:37+00:00,14.54466004257732,41.997404917342934
2025-10-28 03:33:57+00:00,14.544586237809007,41.997342223017895
2025-10-28 03:34:17+00:00,14.544512463390964,41.99727955447422
2025-10-28 03:34:37+00:00,14.544438719310698,41.997216911701315
2025-10-28 03:34:57+00:00,14.54436500555574,41.99715429468858
2025-10-28 03:35:17+00:00,14.544291322113619,41.99709170342542
2025-10-28 03:35:37+00:00,14.54421766897187,41.99702913790125
2025-10-28 03:35:57+00:00,14.544144046118031,41.99696659810548
2025-10-28 03:36:17+00:00,14.544070453539648,41.996904084027534
2025-10-28 03:36:37+00:00,14.543996891224271,41.99684159565684
2025-10-28 03:36:57+00:00,14.543923359159452,41.996779132982816
2025-10-28 03:37:17+00:00,14.543849857332756,41.99671669599491
2025-10-28 03:37:37+00:00,14.543776385731746,41.99665428468255
2025-10-28 03:37:57+00:00,14.543702944343991,41.996591899035174
2025-10-28 03:38:17+00:00,14.543629533157068,41.996529539042236
2025-10-28 03:38:37+00:00,14.543556152158562,41.99646720469318
2025-10-28 03:38:57+00:00,14.543482801336053,41.99640489597746
2025-10-28 03:39:17+00:00,14.543409480677132,41.99634261288455
2025-10-28 03:39:37+00:00,14.543336190169398,41.99628035540389
2025-10-28 03:39:57+00:00,14.543262929800449,41.99621812352497
2025-10-28 03:40:17+00:00,14.543189699557898,41.996155917237246
2025-10-28 03:40:37+00:00,14.543116499429345,41.9960937365302
2025-10-28 03:40:57+00:00,14.543043329402416,41.99603158139331
2025-10-28 03:41:17+00:00,14.542970189464727,41.995969451816066
2025-10-28 03:41:37+00:00,14.542897079603906,41.995907347787956
2025-10-28 03:41:57+00:00,14.54282399980759,41.99584526929847
2025-10-28 03:42:17+00:00,14.542750950063407,41.99578321633711
2025-10-28 03:42:37+00:00,14.542677930359003,41.99572118889337
2025-10-28 03:42:57+00:00,14.542604940682025,41.99565918695677
2025-10-28 03:43:17+00:00,14.542531981020128,41.99559721051681
2025-10-28 03:43:37+00:00,14.542459051360963,41.99553525956301
2025-10-28 03:43:57+00:00,14.542386151692194,41.9954733340849
2025-10-28 03:44:17+00:00,14.542313282001489,41.99541143407198
2025-10-28 03:44:37+00:00,14.542240442276524,41.9953495595138
2025-10-28 03:44:57+00:00,14.54216763250497,41.99528771039987
2025-10-28 03:45:17+00:00,14.542094852674515,41.99522588671975
2025-10-28 03:45:37+00:00,14.542022102772842,41.99516408846297
2025-10-28 03:45:57+00:00,14.541949382787644,41.99510231561908
2025-10-28 03:46:17+00:00,14.541876692706621,41.99504056817762
2025-10-28 03:46:37+00:00,14.541804032517476,41.99497884612815
2025-10-28 03:46:57+00:00,14.541731402207914,41.99491714946023
2025-10-28 03:47:17+00:00,14.54165880176565,41.99485547816342
2025-10-28 03:47:37+00:00,14.541586231178403,41.99479383222729
2025-10-28 03:47:57+00:00,14.54151369043389,41.994732211641406
2025-10-28 03:48:17+00:00,14.541441179519849,41.99467061639535
2025-10-28 03:48:37+00:00,14.541368698424,41.99460904647869
2025-10-28 03:48:57+00:00,14.541296247134092,41.99454750188102
2025-10-28 03:49:17+00:00,14.54122382563786,41.994485982591925
2025-10-28 03:49:37+00:00,14.54115143392306,41.99442448860101
2025-10-28 03:49:57+00:00,14.541079071977439,41.994363019897854
2025-10-28 03:50:17+00:00,14.541006739788758,41.99430157647206
2025-10-28 03:50:37+00:00,14.54093443734478,41.99424015831325
2025-10-28 03:50:57+00:00,14.540862164633273,41.99417876541101
2025-10-28 03:51:17+00:00,14.54078992164201,41.99411739775496
2025-10-28 03:51:37+00:00,14.540717708358766,41.99405605533474
2025-10-28 03:51:57+00:00,14.540645524771334,41.993994738139946
2025-10-28 03:52:17+00:00,14.540573370867492,41.99393344616022
2025-10-28 03:52:37+00:00,14.54050124663504,41.993872179385185
2025-10-28 03:52:57+00:00,14.540429152061773,41.99381093780448
2025-10-28 03:53:17+00:00,14.540357087135495,41.993749721407745
2025-10-28 03:53:37+00:00,14.540285051844014,41.99368853018462
2025-10-28 03:53:57+00:00,14.540213046175147,41.99362736412476
2025-10-28 03:54:17+00:00,14.540141070116707,41.99356622321781
2025-10-28 03:54:37+00:00,14.540069123656522,41.99350510745343
2025-10-28 03:54:57+00:00,14.539997206782418,41.99344401682128
2025-10-28 03:55:17+00:00,14.539925319482231,41.99338295131103
2025-10-28 03:55:37+00:00,14.539853461743798,41.993321910912336
2025-10-28 03:55:57+00:00,14.539781633554956,41.99326089561488
2025-10-28 03:56:17+00:00,14.539709834903567,41.993199905408346
2025-10-28 03:56:37+00:00,14.539638065777474,41.99313894028241
2025-10-28 03:56:57+00:00,14.539566326164538,41.99307800022675
2025-10-28 03:57:17+00:00,14.539494616052623,41.993017085231074
2025-10-28 03:57:37+00:00,14.539422935429604,41.99295619528507
2025-10-28 03:57:57+00:00,14.53935128428334,41.99289533037843
2025-10-28 03:58:17+00:00,14.53927966260172,41.99283449050086
2025-10-28 03:58:37+00:00,14.539208070372625,41.99277367564207
2025-10-28 03:58:57+00:00,14.539136507583944,41.992712885791775
2025-10-28 03:59:17+00:00,14.539064974223567,41.99265212093968
2025-10-28 03:59:37+00:00,14.5389934702794,41.99259138107553
2025-10-28 03:59:57+00:00,14.538921995739338,41.99253066618901
2025-10-28 04:00:17+00:00,14.538850550591292,41.99246997626988
2025-10-28 04:00:37+00:00,14.538779134823178,41.99240931130787
2025-10-28 04:00:57+00:00,14.538707748422912,41.992348671292696
2025-10-28 04:01:17+00:00,14.53863639137842,41.99228805621412
2025-10-28 04:01:37+00:00,14.538565063677622,41.992227466061884
2025-10-28 04:01:57+00:00,14.538493765308461,41.99216690082573
2025-10-28 04:02:17+00:00,14.538422496258875,41.99210636049542
2025-10-28 04:02:37+00:00,14.538351256516796,41.99204584506071
2025-10-28 04:02:57+00:00,14.538280046070177,41.99198535451136
2025-10-28 04:03:17+00:00,14.53820886490698,41.99192488883713
2025-10-28 04:03:37+00:00,14.538137713015153,41.99186444802781
2025-10-28 04:03:57+00:00,14.538066590382662,41.99180403207316
2025-10-28 04:04:17+00:00,14.537995496997477,41.991743640962966
2025-10-28 04:04:37+00:00,14.537924432847568,41.991683274687
2025-10-28 04:04:57+00:00,14.53785339792091,41.991622933235064
2025-10-28 04:05:17+00:00,14.537782392205491,41.99156261659694
2025-10-28 04:05:37+00:00,14.537711415689298,41.99150232476243
2025-10-28 04:05:57+00:00,14.53764046836032,41.99144205772133
2025-10-28 04:06:17+00:00,14.537569550206559,41.99138181546345
2025-10-28 04:06:37+00:00,14.537498661216016,41.99132159797859
2025-10-28 04:06:57+00:00,14.537427801376694,41.991261405256566
2025-10-28 04:07:17+00:00,14.537356970676612,41.99120123728721
2025-10-28 04:07:37+00:00,14.537286169103785,41.99114109406032
2025-10-28 04:07:57+00:00,14.537215396646232,41.99108097556572
2025-10-28 04:08:17+00:00,14.537144653291984,41.99102088179327
2025-10-28 04:08:37+00:00,14.537073939029069,41.99096081273277
2025-10-28 04:08:57+00:00,14.53700325384553,41.99090076837409
2025-10-28 04:09:17+00:00,14.536932597729402,41.990840748707036
2025-10-28 04:09:37+00:00,14.536861970668737,41.99078075372148
2025-10-28 04:09:57+00:00,14.536791372651582,41.99072078340727
2025-10-28 04:10:17+00:00,14.536720803666,41.99066083775425
2025-10-28 04:10:37+00:00,14.536650263700045,41.990600916752285
2025-10-28 04:10:57+00:00,14.53657975274179,41.990541020391234
2025-10-28 04:11:17+00:00,14.536509270779307,41.99048114866097
2025-10-28 04:11:37+00:00,14.536438817800661,41.99042130155136
2025-10-28 04:11:57+00:00,14.536368393793948,41.99036147905228
2025-10-28 04:12:17+00:00,14.536297998747242,41.99030168115361
2025-10-28 04:12:37+00:00,14.536227632648641,41.99024190784524
2025-10-28 04:12:57+00:00,14.53615729548624,41.990182159117055
2025-10-28 04:13:17+00:00,14.536086987248138,41.990122434958934
2025-10-28 04:13:37+00:00,14.536016707922439,41.99006273536079
2025-10-28 04:13:57+00:00,14.53594645749726,41.99000306031251
2025-10-28 04:14:17+00:00,14.53587623596071,41.98994340980401
2025-10-28 04:14:37+00:00,14.53580604330091,41.9898837838252
2025-10-28 04:14:57+00:00,14.53573587950599,41.98982418236598
2025-10-28 04:15:17+00:00,14.535665744564074,41.989764605416276
2025-10-28 04:15:37+00:00,14.5355956384633,41.989705052966
2025-10-28 04:15:57+00:00,14.535525561191806,41.9896455250051
2025-10-28 04:16:17+00:00,14.535455512737741,41.98958602152348
2025-10-28 04:16:37+00:00,14.535385493089247,41.989526542511086
2025-10-28 04:16:57+00:00,14.535315502234488,41.98946708795785
2025-10-28 04:17:17+00:00,14.535245540161618,41.98940765785372
2025-10-28 04:17:37+00:00,14.5351756068588,41.989348252188634
2025-10-28 04:17:57+00:00,14.535105702314205,41.98928887095255
2025-10-28 04:18:17+00:00,14.535035826516008,41.98922951413542
2025-10-28 04:18:37+00:00,14.534965979452386,41.989170181727204
2025-10-28 04:18:57+00:00,14.534896161111524,41.989110873717856
2025-10-28 04:19:17+00:00,14.53482637148161,41.989051590097354
2025-10-28 04:19:37+00:00,14.534756610550838,41.988992330855666
2025-10-28 04:19:57+00:00,14.534686878307403,41.98893309598276
2025-10-28 04:20:17+00:00,14.534617174739509,41.988873885468614
2025-10-28 04:20:37+00:00,14.534547499835368,41.98881469930323
2025-10-28 04:20:57+00:00,14.534477853583187,41.988755537476564
2025-10-28 04:21:17+00:00,14.53440823597119,41.98869639997864
2025-10-28 04:21:37+00:00,14.534338646987592,41.98863728679943
2025-10-28 04:21:57+00:00,14.534269086620627,41.988578197928945
2025-10-28 04:22:17+00:00,14.534199554858525,41.98851913335719
2025-10-28 04:22:37+00:00,14.534130051689523,41.98846009307417
2025-10-28 04:22:57+00:00,14.534060577101862,41.98840107706989
2025-10-28 04:23:17+00:00,14.533991131083788,41.98834208533437
2025-10-28 04:23:37+00:00,14.533921713623556,41.988283117857634
2025-10-28 04:23:57+00:00,14.533852324709418,41.98822417462971
2025-10-28 04:24:17+00:00,14.533782964329635,41.98816525564061
2025-10-28 04:24:37+00:00,14.533713632472477,41.98810636088038
2025-10-28 04:24:57+00:00,14.533644329126215,41.988047490339056
2025-10-28 04:25:17+00:00,14.533575054279119,41.98798864400668
2025-10-28 04:25:37+00:00,14.533505807919479,41.98792982187329
2025-10-28 04:25:57+00:00,14.533436590035565,41.98787102392893
2025-10-28 04:26:17+00:00,14.533367400615681,41.98781225016367
2025-10-28 04:26:37+00:00,14.533298239648117,41.98775350056755
2025-10-28 04:26:57+00:00,14.533229107121173,41.98769477513065
2025-10-28 04:27:17+00:00,14.533160003023152,41.987636073843014
2025-10-28 04:27:37+00:00,14.533090927342366,41.98757739669472
2025-10-28 04:27:57+00:00,14.53302188006713,41.98751874367585
2025-10-28 04:28:17+00:00,14.532952861185757,41.98746011477647
2025-10-28 04:28:37+00:00,14.532883870686575,41.98740150998666
2025-10-28 04:28:57+00:00,14.532814908557915,41.98734292929652
2025-10-28 04:29:17+00:00,14.532745974788106,41.987284372696124
2025-10-28 04:29:37+00:00,14.53267706936549,41.987225840175576
2025-10-28 04:29:57+00:00,14.532608192278405,41.98716733172497
2025-10-28 04:30:17+00:00,14.5325393435152,41.987108847334405
2025-10-28 04:30:37+00:00,14.532470523064234,41.987050386994
2025-10-28 04:30:57+00:00,14.532401730913854,41.98699195069384
2025-10-28 04:31:17+00:00,14.53233296705243,41.98693353842407
2025-10-28 04:31:37+00:00,14.532264231468325,41.98687515017478
2025-10-28 04:31:57+00:00,14.532195524149916,41.986816785936114
2025-10-28 04:32:17+00:00,14.532126845085571,41.98675844569818
2025-10-28 04:32:37+00:00,14.532058194263676,41.98670012945112
2025-10-28 04:32:57+00:00,14.531989571672622,41.98664183718507
2025-10-28 04:33:17+00:00,14.531920977300787,41.98658356889016
2025-10-28 04:33:37+00:00,14.531852411136581,41.98652532455654
2025-10-28 04:33:57+00:00,14.531783873168395,41.986467104174345
2025-10-28 04:34:17+00:00,14.531715363384636,41.98640890773374
2025-10-28 04:34:37+00:00,14.531646881773714,41.986350735224875
2025-10-28 04:34:57+00:00,14.531578428324043,41.9862925866379
2025-10-28 04:35:17+00:00,14.531510003024048,41.986234461962994
2025-10-28 04:35:37+00:00,14.531441605862144,41.98617636119031
2025-10-28 04:35:57+00:00,14.531373236826768,41.986118284310024
2025-10-28 04:36:17+00:00,14.531304895906349,41.986060231312315
2025-10-28 04:36:37+00:00,14.531236583089326,41.98600220218735
2025-10-28 04:36:57+00:00,14.531168298364145,41.98594419692533
2025-10-28 04:37:17+00:00,14.531100041719252,41.98588621551642
2025-10-28 04:37:37+00:00,14.531031813143098,41.98582825795083
2025-10-28 04:37:57+00:00,14.530963612624141,41.98577032421875
2025-10-28 04:38:17+00:00,14.530895440150848,41.98571241431037
2025-10-28 04:38:37+00:00,14.530827295711681,41.9856545282159
2025-10-28 04:38:57+00:00,14.530759179295112,41.985596665925556
2025-10-28 04:39:17+00:00,14.53069109088962,41.98553882742954
2025-10-28 04:39:37+00:00,14.530623030483683,41.985481012718054
2025-10-28 04:39:57+00:00,14.53055499806579,41.98542322178134
2025-10-28 04:40:17+00:00,14.53048699362443,41.98536545460961
2025-10-28 04:40:37+00:00,14.530419017148096,41.985307711193094
2025-10-28 04:40:57+00:00,14.530351068625295,41.98524999152202
2025-10-28 04:41:17+00:00,14.530283148044525,41.98519229558663
2025-10-28 04:41:37+00:00,14.5302152553943,41.98513462337716
2025-10-28 04:41:57+00:00,14.530147390663132,41.985076974883846
2025-10-28 04:42:17+00:00,14.53007955383954,41.98501935009695
2025-10-28 04:42:37+00:00,14.530011744912048,41.984961749006715
2025-10-28 04:42:57+00:00,14.529943963869183,41.98490417160339
2025-10-28 04:43:17+00:00,14.52987621069948,41.984846617877245
2025-10-28 04:43:37+00:00,14.529808485391479,41.98478908781854
2025-10-28 04:43:57+00:00,14.529740787933717,41.98473158141755
2025-10-28 04:44:17+00:00,14.529673118314745,41.98467409866453
2025-10-28 04:44:37+00:00,14.529605476523118,41.98461663954976
2025-10-28 04:44:57+00:00,14.529537862547386,41.98455920406353
2025-10-28 04:45:17+00:00,14.529470276376115,41.98450179219612
2025-10-28 04:45:37+00:00,14.529402717997868,41.98444440393781
2025-10-28 04:45:57+00:00,14.529335187401221,41.98438703927889
2025-10-28 04:46:17+00:00,14.529267684574744,41.98432969820966
2025-10-28 04:46:37+00:00,14.529200209507021,41.984272380720434
2025-10-28 04:46:57+00:00,14.529132762186634,41.98421508680149
2025-10-28 04:47:17+00:00,14.529065342602175,41.98415781644316
2025-10-28 04:47:37+00:00,14.528997950742237,41.98410056963573
2025-10-28 04:47:57+00:00,14.52893058659542,41.98404334636953
2025-10-28 04:48:17+00:00,14.528863250150327,41.98398614663488
2025-10-28 04:48:37+00:00,14.528795941395565,41.9839289704221
2025-10-28 04:48:57+00:00,14.52872866031975,41.983871817721514
2025-10-28 04:49:17+00:00,14.5286614069115,41.98381468852346
2025-10-28 04:49:37+00:00,14.528594181159434,41.98375758281827
2025-10-28 04:49:57+00:00,14.52852698305218,41.983700500596285
2025-10-28 04:50:17+00:00,14.52845981257837,41.98364344184784
2025-10-28 04:50:37+00:00,14.528392669726642,41.98358640656329
2025-10-28 04:50:57+00:00,14.52832555448564,41.983529394733
2025-10-28 04:51:17+00:00,14.528258466844001,41.98347240634729
2025-10-28 04:51:37+00:00,14.528191406790382,41.983415441396545
2025-10-28 04:51:57+00:00,14.528124374313439,41.98335849987113
2025-10-28 04:52:17+00:00,14.528057369401825,41.983301581761395
2025-10-28 04:52:37+00:00,14.527990392044213,41.98324468705772
2025-10-28 04:52:57+00:00,14.527923442229268,41.98318781575048
2025-10-28 04:53:17+00:00,14.527856519945662,41.98313096783006
2025-10-28 04:53:37+00:00,14.527789625182075,41.98307414328683
2025-10-28 04:53:57+00:00,14.527722757927192,41.98301734211118
2025-10-28 04:54:17+00:00,14.527655918169701,41.982960564293506
2025-10-28 04:54:37+00:00,14.527589105898288,41.98290380982421
2025-10-28 04:54:57+00:00,14.527522321101657,41.98284707869367
2025-10-28 04:55:17+00:00,14.527455563768509,41.9827903708923
2025-10-28 04:55:37+00:00,14.527388833887546,41.98273368641051
2025-10-28 04:55:57+00:00,14.527322131447484,41.982677025238715
2025-10-28 04:56:17+00:00,14.527255456437034,41.982620387367305
2025-10-28 04:56:37+00:00,14.527188808844922,41.982563772786726
2025-10-28 04:56:57+00:00,14.527122188659868,41.982507181487385
2025-10-28 04:57:17+00:00,14.527055595870607,41.982450613459704
2025-10-28 04:57:37+00:00,14.526989030465861,41.982394068694134
2025-10-28 04:57:57+00:00,14.526922492434386,41.98233754718109
2025-10-28 04:58:17+00:00,14.526855981764912,41.98228104891101
2025-10-28 04:58:37+00:00,14.526789498446194,41.982224573874355
2025-10-28 04:58:57+00:00,14.526723042466978,41.98216812206155
2025-10-28 04:59:17+00:00,14.526656613816032,41.982111693463054
2025-10-28 04:59:37+00:00,14.526590212482105,41.98205528806932
2025-10-28 04:59:57+00:00,14.526523838453976,41.9819989058708
2025-10-28 05:00:17+00:00,14.526457491720409,41.98194254685797
2025-10-28 05:00:37+00:00,14.526391172270182,41.98188621102128
2025-10-28 05:00:57+00:00,14.526324880092075,41.98182989835121
2025-10-28 05:01:17+00:00,14.52625861517487,41.981773608838225
2025-10-28 05:01:37+00:00,14.526192377507364,41.98171734247281
2025-10-28 05:01:57+00:00,14.526126167078344,41.98166109924544
2025-10-28 05:02:17+00:00,14.52605998387661,41.9816048791466
2025-10-28 05:02:37+00:00,14.52599382789097,41.98154868216679
2025-10-28 05:02:57+00:00,14.525927699110229,41.98149250829649
2025-10-28 05:03:17+00:00,14.525861597523198,41.981436357526206
2025-10-28 05:03:37+00:00,14.525795523118699,41.98138022984642
2025-10-28 05:03:57+00:00,14.52572947588555,41.98132412524767
2025-10-28 05:04:17+00:00,14.525663455812577,41.98126804372043
2025-10-28 05:04:37+00:00,14.525597462888618,41.981211985255236
2025-10-28 05:04:57+00:00,14.525531497102497,41.981155949842595
2025-10-28 05:05:17+00:00,14.525465558443063,41.98109993747303
2025-10-28 05:05:37+00:00,14.52539964689916,41.981043948137064
2025-10-28 05:05:57+00:00,14.525333762459638,41.98098798182522
2025-10-28 05:06:17+00:00,14.525267905113344,41.98093203852804
2025-10-28 05:06:37+00:00,14.525202074849146,41.980876118236054
2025-10-28 05:06:57+00:00,14.525136271655901,41.980820220939805
2025-10-28 05:07:17+00:00,14.52507049552248,41.980764346629826
2025-10-28 05:07:37+00:00,14.52500474643775,41.980708495296675
2025-10-28 05:07:57+00:00,14.524939024390598,41.9806526669309
2025-10-28 05:08:17+00:00,14.524873329369896,41.98059686152306
2025-10-28 05:08:37+00:00,14.52480766136453,41.98054107906371
2025-10-28 05:08:57+00:00,14.5247420203634,41.98048531954341
2025-10-28 05:09:17+00:00,14.524676406355397,41.98042958295274
2025-10-28 05:09:37+00:00,14.524610819329412,41.98037386928226
2025-10-28 05:09:57+00:00,14.524545259274362,41.980318178522545
2025-10-28 05:10:17+00:00,14.524479726179148,41.980262510664176
2025-10-28 05:10:37+00:00,14.524414220032686,41.98020686569773
2025-10-28 05:10:57+00:00,14.524348740823894,41.980151243613804
2025-10-28 05:11:17+00:00,14.524283288541696,41.98009564440298
2025-10-28 05:11:37+00:00,14.52421786317502,41.98004006805586
2025-10-28 05:11:57+00:00,14.52415246471279,41.97998451456303
2025-10-28 05:12:17+00:00,14.524087093143947,41.979928983915094
2025-10-28 05:12:37+00:00,14.524021748457436,41.97987347610267
2025-10-28 05:12:57+00:00,14.523956430642196,41.979817991116356
2025-10-28 05:13:17+00:00,14.523891139687183,41.979762528946765
2025-10-28 05:13:37+00:00,14.52382587558135,41.97970708958452
2025-10-28 05:13:57+00:00,14.523760638313647,41.97965167302024
2025-10-28 05:14:17+00:00,14.523695427873049,41.979596279244554
2025-10-28 05:14:37+00:00,14.523630244248519,41.97954090824808
2025-10-28 05:14:57+00:00,14.52356508742903,41.979485560021466
2025-10-28 05:15:17+00:00,14.523499957403562,41.97943023455534
2025-10-28 05:15:37+00:00,14.523434854161088,41.97937493184033
2025-10-28 05:15:57+00:00,14.523369777690604,41.9793196518671
2025-10-28 05:16:17+00:00,14.523304727981099,41.9792643946263
2025-10-28 05:16:37+00:00,14.523239705021565,41.97920916010856
2025-10-28 05:16:57+00:00,14.523174708801001,41.97915394830455
2025-10-28 05:17:17+00:00,14.523109739308412,41.97909875920493
2025-10-28 05:17:37+00:00,14.523044796532812,41.97904359280036
2025-10-28 05:17:57+00:00,14.522979880463206,41.97898844908151
2025-10-28 05:18:17+00:00,14.522914991088617,41.97893332803905
2025-10-28 05:18:37+00:00,14.52285012839807,41.97887822966365
2025-10-28 05:18:57+00:00,14.522785292380588,41.978823153945996
2025-10-28 05:19:17+00:00,14.522720483025202,41.97876810087677
2025-10-28 05:19:37+00:00,14.522655700320948,41.97871307044665
2025-10-28 05:19:57+00:00,14.522590944256866,41.97865806264634
2025-10-28 05:20:17+00:00,14.522526214822006,41.97860307746652
2025-10-28 05:20:37+00:00,14.52246151200541,41.978548114897904
2025-10-28 05:20:57+00:00,14.522396835796135,41.97849317493118
2025-10-28 05:21:17+00:00,14.522332186183242,41.97843825755706
2025-10-28 05:21:37+00:00,14.522267563155792,41.978383362766245
2025-10-28 05:21:57+00:00,14.522202966702851,41.97832849054946
2025-10-28 05:22:17+00:00,14.522138396813494,41.97827364089741
2025-10-28 05:22:37+00:00,14.522073853476796,41.97821881380083
2025-10-28 05:22:57+00:00,14.522009336681837,41.978164009250435
2025-10-28 05:23:17+00:00,14.521944846417702,41.978109227236956
2025-10-28 05:23:37+00:00,14.52188038267348,41.97805446775112
2025-10-28 05:23:57+00:00,14.52181594543827,41.97799973078368
2025-10-28 05:24:17+00:00,14.52175153470117,41.97794501632536
2025-10-28 05:24:37+00:00,14.52168715045128,41.977890324366896
2025-10-28 05:24:57+00:00,14.521622792677709,41.97783565489906
2025-10-28 05:25:17+00:00,14.52155846136957,41.97778100791258
2025-10-28 05:25:37+00:00,14.521494156515978,41.977726383398235
2025-10-28 05:25:57+00:00,14.521429878106057,41.977671781346764
2025-10-28 05:26:17+00:00,14.52136562612893,41.97761720174894
2025-10-28 05:26:37+00:00,14.521301400573726,41.97756264459552
2025-10-28 05:26:57+00:00,14.521237201429587,41.97750810987729
2025-10-28 05:27:17+00:00,14.521173028685647,41.977453597585004
2025-10-28 05:27:37+00:00,14.521108882331049,41.97739910770946
2025-10-28 05:27:57+00:00,14.52104476235494,41.97734464024142
2025-10-28 05:28:17+00:00,14.52098066874648,41.97729019517168
2025-10-28 05:28:37+00:00,14.520916601494816,41.97723577249104
2025-10-28 05:28:57+00:00,14.520852560589114,41.97718137219027
2025-10-28 05:29:17+00:00,14.520788546018542,41.97712699426019
2025-10-28 05:29:37+00:00,14.520724557772269,41.97707263869158
2025-10-28 05:29:57+00:00,14.520660595839468,41.97701830547526
2025-10-28 05:30:17+00:00,14.520596660209318,41.97696399460203
2025-10-28 05:30:37+00:00,14.520532750871004,41.976909706062706
2025-10-28 05:30:57+00:00,14.520468867813717,41.9768554398481
2025-10-28 05:31:17+00:00,14.520405011026646,41.97680119594904
2025-10-28 05:31:37+00:00,14.520341180498987,41.97674697435633
2025-10-28 05:31:57+00:00,14.520277376219948,41.97669277506082
2025-10-28 05:32:17+00:00,14.520213598178728,41.97663859805333
2025-10-28 05:32:37+00:00,14.52014984636454,41.9765844433247
2025-10-28 05:32:57+00:00,14.520086120766598,41.976530310865755
2025-10-28 05:33:17+00:00,14.52002242137412,41.97647620066735
2025-10-28 05:33:37+00:00,14.519958748176336,41.97642211272033
2025-10-28 05:33:57+00:00,14.519895101162467,41.97636804701554
2025-10-28 05:34:17+00:00,14.51983148032175,41.976314003543834
2025-10-28 05:34:37+00:00,14.519767885643418,41.97625998229607
2025-10-28 05:34:57+00:00,14.519704317116718,41.976205983263114
2025-10-28 05:35:17+00:00,14.51964077473089,41.976152006435825
2025-10-28 05:35:37+00:00,14.519577258475188,41.97609805180507
2025-10-28 05:35:57+00:00,14.519513768338864,41.976044119361724
2025-10-28 05:36:17+00:00,14.519450304311178,41.975990209096665
2025-10-28 05:36:37+00:00,14.519386866381398,41.97593632100077
2025-10-28 05:36:57+00:00,14.519323454538783,41.97588245506493
2025-10-28 05:37:17+00:00,14.519260068772612,41.97582861128002
