created_at,predicted_temp,predicted_hum
2025-09-17 03:15:44+00:00,24.210721264515275,48.14489367950459
2025-09-17 03:16:04+00:00,24.210721264505214,48.14489367944652
2025-09-17 03:16:24+00:00,24.21072126449518,48.14489367938861
2025-09-17 03:16:44+00:00,24.210721264485173,48.14489367933085
2025-09-17 03:17:04+00:00,24.210721264475193,48.14489367927325
2025-09-17 03:17:24+00:00,24.210721264465242,48.14489367921582
2025-09-17 03:17:44+00:00,24.21072126445532,48.144893679158535
2025-09-17 03:18:04+00:00,24.21072126444542,48.144893679101415
2025-09-17 03:18:24+00:00,24.210721264435552,48.14489367904444
2025-09-17 03:18:44+00:00,24.210721264425707,48.14489367898763
2025-09-17 03:19:04+00:00,24.21072126441589,48.14489367893098
2025-09-17 03:19:24+00:00,24.210721264406104,48.144893678874475
2025-09-17 03:19:44+00:00,24.21072126439634,48.14489367881813
2025-09-17 03:20:04+00:00,24.210721264386606,48.14489367876194
2025-09-17 03:20:24+00:00,24.210721264376897,48.1448936787059
2025-09-17 03:20:44+00:00,24.210721264367216,48.144893678650014
2025-09-17 03:21:04+00:00,24.21072126435756,48.144893678594286
2025-09-17 03:21:24+00:00,24.210721264347928,48.14489367853871
2025-09-17 03:21:44+00:00,24.210721264338325,48.14489367848328
2025-09-17 03:22:04+00:00,24.210721264328747,48.144893678428005
2025-09-17 03:22:24+00:00,24.210721264319197,48.14489367837288
2025-09-17 03:22:44+00:00,24.210721264309672,48.14489367831791
2025-09-17 03:23:04+00:00,24.210721264300176,48.14489367826309
2025-09-17 03:23:24+00:00,24.2107212642907,48.14489367820841
2025-09-17 03:23:44+00:00,24.210721264281254,48.14489367815389
2025-09-17 03:24:04+00:00,24.210721264271832,48.14489367809952
2025-09-17 03:24:24+00:00,24.21072126426244,48.1448936780453
2025-09-17 03:24:44+00:00,24.21072126425307,48.14489367799122
2025-09-17 03:25:04+00:00,24.210721264243727,48.14489367793729
2025-09-17 03:25:24+00:00,24.210721264234408,48.14489367788351
2025-09-17 03:25:44+00:00,24.210721264225118,48.14489367782988
2025-09-17 03:26:04+00:00,24.21072126421585,48.144893677776395
2025-09-17 03:26:24+00:00,24.210721264206608,48.144893677723054
2025-09-17 03:26:44+00:00,24.210721264197392,48.14489367766986
2025-09-17 03:27:04+00:00,24.2107212641882,48.144893677616814
2025-09-17 03:27:24+00:00,24.210721264179035,48.144893677563914
2025-09-17 03:27:44+00:00,24.210721264169894,48.144893677511156
2025-09-17 03:28:04+00:00,24.210721264160778,48.14489367745854
2025-09-17 03:28:24+00:00,24.210721264151687,48.144893677406074
2025-09-17 03:28:44+00:00,24.21072126414262,48.14489367735375
2025-09-17 03:29:04+00:00,24.21072126413358,48.14489367730157
2025-09-17 03:29:24+00:00,24.210721264124565,48.14489367724953
2025-09-17 03:29:44+00:00,24.210721264115573,48.14489367719763
2025-09-17 03:30:04+00:00,24.210721264106606,48.14489367714587
2025-09-17 03:30:24+00:00,24.210721264097664,48.14489367709426
2025-09-17 03:30:44+00:00,24.210721264088747,48.14489367704279
2025-09-17 03:31:04+00:00,24.210721264079854,48.14489367699146
2025-09-17 03:31:24+00:00,24.210721264070983,48.14489367694027
2025-09-17 03:31:44+00:00,24.21072126406214,48.144893676889225
2025-09-17 03:32:04+00:00,24.21072126405332,48.144893676838315
2025-09-17 03:32:24+00:00,24.210721264044523,48.14489367678755
2025-09-17 03:32:44+00:00,24.21072126403575,48.14489367673691
2025-09-17 03:33:04+00:00,24.210721264027004,48.14489367668642
2025-09-17 03:33:24+00:00,24.21072126401828,48.144893676636066
2025-09-17 03:33:44+00:00,24.210721264009578,48.14489367658585
2025-09-17 03:34:04+00:00,24.210721264000902,48.14489367653577
2025-09-17 03:34:24+00:00,24.210721263992248,48.14489367648583
2025-09-17 03:34:44+00:00,24.21072126398362,48.14489367643603
2025-09-17 03:35:04+00:00,24.210721263975014,48.14489367638636
2025-09-17 03:35:24+00:00,24.21072126396643,48.14489367633682
2025-09-17 03:35:44+00:00,24.210721263957872,48.144893676287424
2025-09-17 03:36:04+00:00,24.21072126394934,48.14489367623817
2025-09-17 03:36:24+00:00,24.210721263940826,48.14489367618904
2025-09-17 03:36:44+00:00,24.21072126393234,48.14489367614005
2025-09-17 03:37:04+00:00,24.210721263923872,48.144893676091186
2025-09-17 03:37:24+00:00,24.21072126391543,48.144893676042464
2025-09-17 03:37:44+00:00,24.21072126390701,48.14489367599388
2025-09-17 03:38:04+00:00,24.210721263898616,48.14489367594542
2025-09-17 03:38:24+00:00,24.210721263890242,48.144893675897094
2025-09-17 03:38:44+00:00,24.210721263881894,48.144893675848905
2025-09-17 03:39:04+00:00,24.210721263873566,48.144893675800844
2025-09-17 03:39:24+00:00,24.210721263865263,48.14489367575291
2025-09-17 03:39:44+00:00,24.210721263856982,48.14489367570511
2025-09-17 03:40:04+00:00,24.210721263848722,48.14489367565745
2025-09-17 03:40:24+00:00,24.210721263840487,48.144893675609914
2025-09-17 03:40:44+00:00,24.210721263832273,48.14489367556251
2025-09-17 03:41:04+00:00,24.210721263824084,48.14489367551523
2025-09-17 03:41:24+00:00,24.210721263815913,48.14489367546808
2025-09-17 03:41:44+00:00,24.210721263807766,48.144893675421066
2025-09-17 03:42:04+00:00,24.210721263799645,48.14489367537418
2025-09-17 03:42:24+00:00,24.21072126379154,48.14489367532742
2025-09-17 03:42:44+00:00,24.210721263783462,48.144893675280784
2025-09-17 03:43:04+00:00,24.210721263775405,48.14489367523428
2025-09-17 03:43:24+00:00,24.21072126376737,48.1448936751879
2025-09-17 03:43:44+00:00,24.210721263759357,48.14489367514165
2025-09-17 03:44:04+00:00,24.210721263751363,48.144893675095524
2025-09-17 03:44:24+00:00,24.210721263743395,48.14489367504953
2025-09-17 03:44:44+00:00,24.210721263735447,48.14489367500366
2025-09-17 03:45:04+00:00,24.21072126372752,48.14489367495791
2025-09-17 03:45:24+00:00,24.210721263719616,48.14489367491229
2025-09-17 03:45:44+00:00,24.210721263711736,48.14489367486679
2025-09-17 03:46:04+00:00,24.210721263703874,48.144893674821425
2025-09-17 03:46:24+00:00,24.210721263696037,48.14489367477618
2025-09-17 03:46:44+00:00,24.210721263688217,48.14489367473106
2025-09-17 03:47:04+00:00,24.21072126368042,48.14489367468606
2025-09-17 03:47:24+00:00,24.210721263672646,48.14489367464118
2025-09-17 03:47:44+00:00,24.21072126366489,48.14489367459643
2025-09-17 03:48:04+00:00,24.21072126365716,48.1448936745518
2025-09-17 03:48:24+00:00,24.210721263649447,48.144893674507294
2025-09-17 03:48:44+00:00,24.21072126364176,48.14489367446291
2025-09-17 03:49:04+00:00,24.21072126363409,48.14489367441864
2025-09-17 03:49:24+00:00,24.21072126362644,48.1448936743745
2025-09-17 03:49:44+00:00,24.21072126361881,48.144893674330476
2025-09-17 03:50:04+00:00,24.210721263611205,48.14489367428657
2025-09-17 03:50:24+00:00,24.21072126360362,48.144893674242795
2025-09-17 03:50:44+00:00,24.210721263596053,48.14489367419913
2025-09-17 03:51:04+00:00,24.21072126358851,48.14489367415559
2025-09-17 03:51:24+00:00,24.210721263580986,48.14489367411216
2025-09-17 03:51:44+00:00,24.210721263573483,48.144893674068854
2025-09-17 03:52:04+00:00,24.210721263566,48.144893674025674
2025-09-17 03:52:24+00:00,24.21072126355854,48.14489367398261
2025-09-17 03:52:44+00:00,24.210721263551097,48.144893673939656
2025-09-17 03:53:04+00:00,24.210721263543675,48.144893673896824
2025-09-17 03:53:24+00:00,24.210721263536275,48.14489367385411
2025-09-17 03:53:44+00:00,24.210721263528892,48.14489367381152
2025-09-17 03:54:04+00:00,24.210721263521535,48.14489367376903
2025-09-17 03:54:24+00:00,24.210721263514195,48.14489367372667
2025-09-17 03:54:44+00:00,24.210721263506876,48.14489367368442
2025-09-17 03:55:04+00:00,24.210721263499575,48.14489367364229
2025-09-17 03:55:24+00:00,24.210721263492296,48.14489367360027
2025-09-17 03:55:44+00:00,24.210721263485034,48.14489367355837
2025-09-17 03:56:04+00:00,24.210721263477797,48.144893673516584
2025-09-17 03:56:24+00:00,24.210721263470575,48.14489367347491
2025-09-17 03:56:44+00:00,24.210721263463377,48.14489367343335
2025-09-17 03:57:04+00:00,24.210721263456193,48.144893673391906
2025-09-17 03:57:24+00:00,24.21072126344903,48.14489367335057
2025-09-17 03:57:44+00:00,24.21072126344189,48.144893673309355
2025-09-17 03:58:04+00:00,24.21072126343477,48.14489367326825
2025-09-17 03:58:24+00:00,24.210721263427665,48.14489367322726
2025-09-17 03:58:44+00:00,24.210721263420584,48.144893673186374
2025-09-17 03:59:04+00:00,24.210721263413518,48.14489367314561
2025-09-17 03:59:24+00:00,24.210721263406477,48.144893673104946
2025-09-17 03:59:44+00:00,24.21072126339945,48.1448936730644
2025-09-17 04:00:04+00:00,24.210721263392443,48.144893673023965
2025-09-17 04:00:24+00:00,24.21072126338546,48.14489367298364
2025-09-17 04:00:44+00:00,24.21072126337849,48.14489367294343
2025-09-17 04:01:04+00:00,24.210721263371543,48.14489367290332
2025-09-17 04:01:24+00:00,24.21072126336461,48.14489367286333
2025-09-17 04:01:44+00:00,24.2107212633577,48.14489367282345
2025-09-17 04:02:04+00:00,24.21072126335081,48.144893672783674
2025-09-17 04:02:24+00:00,24.210721263343938,48.144893672744004
2025-09-17 04:02:44+00:00,24.210721263337085,48.14489367270445
2025-09-17 04:03:04+00:00,24.21072126333025,48.144893672665
2025-09-17 04:03:24+00:00,24.210721263323432,48.144893672625656
2025-09-17 04:03:44+00:00,24.210721263316636,48.14489367258643
2025-09-17 04:04:04+00:00,24.210721263309857,48.1448936725473
2025-09-17 04:04:24+00:00,24.210721263303096,48.14489367250828
2025-09-17 04:04:44+00:00,24.210721263296357,48.144893672469365
2025-09-17 04:05:04+00:00,24.21072126328963,48.14489367243056
2025-09-17 04:05:24+00:00,24.210721263282927,48.14489367239186
2025-09-17 04:05:44+00:00,24.21072126327624,48.14489367235327
2025-09-17 04:06:04+00:00,24.210721263269573,48.14489367231478
2025-09-17 04:06:24+00:00,24.210721263262922,48.1448936722764
2025-09-17 04:06:44+00:00,24.21072126325629,48.14489367223812
2025-09-17 04:07:04+00:00,24.210721263249678,48.14489367219995
2025-09-17 04:07:24+00:00,24.21072126324308,48.14489367216188
2025-09-17 04:07:44+00:00,24.210721263236504,48.144893672123914
2025-09-17 04:08:04+00:00,24.210721263229942,48.144893672086056
2025-09-17 04:08:24+00:00,24.2107212632234,48.1448936720483
2025-09-17 04:08:44+00:00,24.21072126321688,48.144893672010646
2025-09-17 04:09:04+00:00,24.210721263210374,48.1448936719731
2025-09-17 04:09:24+00:00,24.210721263203887,48.14489367193565
2025-09-17 04:09:44+00:00,24.210721263197414,48.1448936718983
2025-09-17 04:10:04+00:00,24.210721263190962,48.14489367186106
2025-09-17 04:10:24+00:00,24.210721263184528,48.14489367182392
2025-09-17 04:10:44+00:00,24.21072126317811,48.14489367178689
2025-09-17 04:11:04+00:00,24.21072126317171,48.144893671749955
2025-09-17 04:11:24+00:00,24.21072126316533,48.14489367171311
2025-09-17 04:11:44+00:00,24.210721263158966,48.144893671676385
2025-09-17 04:12:04+00:00,24.210721263152617,48.14489367163975
2025-09-17 04:12:24+00:00,24.21072126314629,48.144893671603214
2025-09-17 04:12:44+00:00,24.210721263139977,48.144893671566784
2025-09-17 04:13:04+00:00,24.21072126313368,48.14489367153045
2025-09-17 04:13:24+00:00,24.210721263127404,48.144893671494216
2025-09-17 04:13:44+00:00,24.210721263121144,48.14489367145808
2025-09-17 04:14:04+00:00,24.2107212631149,48.14489367142204
2025-09-17 04:14:24+00:00,24.210721263108674,48.1448936713861
2025-09-17 04:14:44+00:00,24.210721263102464,48.14489367135027
2025-09-17 04:15:04+00:00,24.21072126309627,48.14489367131453
2025-09-17 04:15:24+00:00,24.210721263090097,48.14489367127888
2025-09-17 04:15:44+00:00,24.210721263083936,48.14489367124333
2025-09-17 04:16:04+00:00,24.210721263077797,48.14489367120789
2025-09-17 04:16:24+00:00,24.210721263071672,48.14489367117254
2025-09-17 04:16:44+00:00,24.210721263065565,48.14489367113728
2025-09-17 04:17:04+00:00,24.210721263059472,48.144893671102125
2025-09-17 04:17:24+00:00,24.210721263053397,48.14489367106707
2025-09-17 04:17:44+00:00,24.21072126304734,48.1448936710321
2025-09-17 04:18:04+00:00,24.210721263041297,48.14489367099723
2025-09-17 04:18:24+00:00,24.21072126303527,48.14489367096246
2025-09-17 04:18:44+00:00,24.210721263029264,48.14489367092778
2025-09-17 04:19:04+00:00,24.21072126302327,48.1448936708932
2025-09-17 04:19:24+00:00,24.210721263017295,48.14489367085871
2025-09-17 04:19:44+00:00,24.210721263011337,48.14489367082432
2025-09-17 04:20:04+00:00,24.210721263005393,48.14489367079002
2025-09-17 04:20:24+00:00,24.210721262999467,48.144893670755806
2025-09-17 04:20:44+00:00,24.21072126299356,48.14489367072169
2025-09-17 04:21:04+00:00,24.21072126298766,48.14489367068767
2025-09-17 04:21:24+00:00,24.210721262981785,48.14489367065375
2025-09-17 04:21:44+00:00,24.210721262975923,48.144893670619915
2025-09-17 04:22:04+00:00,24.210721262970075,48.14489367058617
2025-09-17 04:22:24+00:00,24.210721262964245,48.14489367055253
2025-09-17 04:22:44+00:00,24.210721262958433,48.14489367051897
2025-09-17 04:23:04+00:00,24.210721262952635,48.1448936704855
2025-09-17 04:23:24+00:00,24.21072126294685,48.14489367045213
2025-09-17 04:23:44+00:00,24.210721262941085,48.144893670418845
2025-09-17 04:24:04+00:00,24.210721262935337,48.144893670385656
2025-09-17 04:24:24+00:00,24.2107212629296,48.14489367035256
2025-09-17 04:24:44+00:00,24.21072126292388,48.14489367031955
2025-09-17 04:25:04+00:00,24.210721262918177,48.144893670286635
2025-09-17 04:25:24+00:00,24.21072126291249,48.14489367025381
2025-09-17 04:25:44+00:00,24.210721262906816,48.144893670221066
2025-09-17 04:26:04+00:00,24.21072126290116,48.14489367018842
2025-09-17 04:26:24+00:00,24.210721262895518,48.14489367015586
2025-09-17 04:26:44+00:00,24.210721262889894,48.14489367012339
2025-09-17 04:27:04+00:00,24.21072126288428,48.14489367009101
2025-09-17 04:27:24+00:00,24.210721262878685,48.144893670058714
2025-09-17 04:27:44+00:00,24.210721262873108,48.14489367002651
2025-09-17 04:28:04+00:00,24.21072126286754,48.144893669994396
2025-09-17 04:28:24+00:00,24.21072126286199,48.14489366996237
2025-09-17 04:28:44+00:00,24.21072126285646,48.14489366993043
2025-09-17 04:29:04+00:00,24.21072126285094,48.14489366989858
2025-09-17 04:29:24+00:00,24.210721262845436,48.14489366986681
2025-09-17 04:29:44+00:00,24.210721262839947,48.144893669835135
2025-09-17 04:30:04+00:00,24.210721262834475,48.144893669803544
2025-09-17 04:30:24+00:00,24.210721262829015,48.14489366977204
2025-09-17 04:30:44+00:00,24.210721262823572,48.14489366974062
2025-09-17 04:31:04+00:00,24.210721262818144,48.14489366970929
2025-09-17 04:31:24+00:00,24.21072126281273,48.14489366967804
2025-09-17 04:31:44+00:00,24.210721262807333,48.144893669646876
2025-09-17 04:32:04+00:00,24.210721262801947,48.144893669615804
2025-09-17 04:32:24+00:00,24.21072126279658,48.14489366958481
2025-09-17 04:32:44+00:00,24.210721262791225,48.14489366955391
2025-09-17 04:33:04+00:00,24.210721262785885,48.144893669523086
2025-09-17 04:33:24+00:00,24.21072126278056,48.14489366949235
2025-09-17 04:33:44+00:00,24.210721262775248,48.144893669461695
2025-09-17 04:34:04+00:00,24.21072126276995,48.14489366943113
2025-09-17 04:34:24+00:00,24.21072126276467,48.14489366940064
2025-09-17 04:34:44+00:00,24.210721262759403,48.14489366937024
2025-09-17 04:35:04+00:00,24.210721262754152,48.14489366933992
2025-09-17 04:35:24+00:00,24.210721262748912,48.14489366930969
2025-09-17 04:35:44+00:00,24.210721262743686,48.14489366927953
2025-09-17 04:36:04+00:00,24.210721262738478,48.14489366924946
2025-09-17 04:36:24+00:00,24.21072126273328,48.14489366921948
2025-09-17 04:36:44+00:00,24.2107212627281,48.14489366918957
2025-09-17 04:37:04+00:00,24.210721262722934,48.14489366915975
2025-09-17 04:37:24+00:00,24.21072126271778,48.144893669130006
2025-09-17 04:37:44+00:00,24.210721262712642,48.14489366910034
2025-09-17 04:38:04+00:00,24.21072126270752,48.14489366907076
2025-09-17 04:38:24+00:00,24.210721262702407,48.14489366904127
2025-09-17 04:38:44+00:00,24.21072126269731,48.14489366901185
2025-09-17 04:39:04+00:00,24.21072126269223,48.14489366898251
2025-09-17 04:39:24+00:00,24.21072126268716,48.14489366895326
2025-09-17 04:39:44+00:00,24.210721262682103,48.144893668924084
2025-09-17 04:40:04+00:00,24.210721262677062,48.14489366889499
2025-09-17 04:40:24+00:00,24.210721262672035,48.14489366886597
2025-09-17 04:40:44+00:00,24.210721262667022,48.14489366883703
2025-09-17 04:41:04+00:00,24.21072126266202,48.14489366880817
2025-09-17 04:41:24+00:00,24.210721262657035,48.144893668779396
2025-09-17 04:41:44+00:00,24.21072126265206,48.1448936687507
2025-09-17 04:42:04+00:00,24.210721262647102,48.14489366872207
2025-09-17 04:42:24+00:00,24.210721262642156,48.14489366869353
2025-09-17 04:42:44+00:00,24.210721262637225,48.14489366866506
2025-09-17 04:43:04+00:00,24.21072126263231,48.144893668636676
2025-09-17 04:43:24+00:00,24.210721262627402,48.14489366860837
2025-09-17 04:43:44+00:00,24.21072126262251,48.14489366858013
2025-09-17 04:44:04+00:00,24.210721262617632,48.14489366855198
2025-09-17 04:44:24+00:00,24.210721262612765,48.144893668523906
2025-09-17 04:44:44+00:00,24.210721262607915,48.144893668495904
2025-09-17 04:45:04+00:00,24.210721262603077,48.14489366846798
2025-09-17 04:45:24+00:00,24.210721262598252,48.14489366844013
2025-09-17 04:45:44+00:00,24.210721262593438,48.144893668412365
2025-09-17 04:46:04+00:00,24.210721262588642,48.14489366838467
2025-09-17 04:46:24+00:00,24.210721262583856,48.14489366835705
2025-09-17 04:46:44+00:00,24.210721262579085,48.14489366832951
2025-09-17 04:47:04+00:00,24.210721262574324,48.14489366830204
2025-09-17 04:47:24+00:00,24.210721262569578,48.14489366827465
2025-09-17 04:47:44+00:00,24.210721262564846,48.14489366824733
2025-09-17 04:48:04+00:00,24.210721262560124,48.144893668220085
2025-09-17 04:48:24+00:00,24.210721262555417,48.144893668192914
2025-09-17 04:48:44+00:00,24.210721262550724,48.14489366816582
2025-09-17 04:49:04+00:00,24.21072126254604,48.1448936681388
2025-09-17 04:49:24+00:00,24.210721262541373,48.144893668111855
2025-09-17 04:49:44+00:00,24.210721262536715,48.14489366808498
2025-09-17 04:50:04+00:00,24.210721262532072,48.14489366805818
2025-09-17 04:50:24+00:00,24.210721262527443,48.14489366803146
2025-09-17 04:50:44+00:00,24.210721262522824,48.144893668004805
2025-09-17 04:51:04+00:00,24.21072126251822,48.14489366797823
2025-09-17 04:51:24+00:00,24.210721262513626,48.14489366795172
2025-09-17 04:51:44+00:00,24.210721262509047,48.14489366792529
2025-09-17 04:52:04+00:00,24.21072126250448,48.14489366789893
2025-09-17 04:52:24+00:00,24.210721262499927,48.14489366787264
2025-09-17 04:52:44+00:00,24.210721262495383,48.14489366784642
2025-09-17 04:53:04+00:00,24.210721262490853,48.14489366782027
2025-09-17 04:53:24+00:00,24.210721262486338,48.1448936677942
2025-09-17 04:53:44+00:00,24.21072126248183,48.1448936677682
2025-09-17 04:54:04+00:00,24.21072126247734,48.14489366774227
2025-09-17 04:54:24+00:00,24.210721262472855,48.14489366771641
2025-09-17 04:54:44+00:00,24.21072126246839,48.144893667690624
2025-09-17 04:55:04+00:00,24.210721262463935,48.1448936676649
2025-09-17 04:55:24+00:00,24.21072126245949,48.14489366763925
2025-09-17 04:55:44+00:00,24.21072126245506,48.14489366761367
2025-09-17 04:56:04+00:00,24.21072126245064,48.144893667588164
2025-09-17 04:56:24+00:00,24.210721262446235,48.14489366756273
2025-09-17 04:56:44+00:00,24.21072126244184,48.14489366753736
2025-09-17 04:57:04+00:00,24.210721262437456,48.14489366751206
2025-09-17 04:57:24+00:00,24.210721262433086,48.144893667486826
2025-09-17 04:57:44+00:00,24.210721262428727,48.144893667461666
2025-09-17 04:58:04+00:00,24.21072126242438,48.14489366743658
2025-09-17 04:58:24+00:00,24.210721262420044,48.14489366741155
2025-09-17 04:58:44+00:00,24.21072126241572,48.1448936673866
2025-09-17 04:59:04+00:00,24.210721262411408,48.144893667361714
2025-09-17 04:59:24+00:00,24.21072126240711,48.144893667336895
2025-09-17 04:59:44+00:00,24.21072126240282,48.14489366731215
2025-09-17 05:00:04+00:00,24.210721262398543,48.14489366728746
2025-09-17 05:00:24+00:00,24.21072126239428,48.14489366726285
2025-09-17 05:00:44+00:00,24.210721262390027,48.1448936672383
2025-09-17 05:01:04+00:00,24.210721262385785,48.14489366721382
2025-09-17 05:01:24+00:00,24.210721262381554,48.14489366718941
2025-09-17 05:01:44+00:00,24.210721262377337,48.144893667165064
2025-09-17 05:02:04+00:00,24.21072126237313,48.144893667140785
2025-09-17 05:02:24+00:00,24.210721262368935,48.14489366711657
2025-09-17 05:02:44+00:00,24.210721262364753,48.144893667092425
2025-09-17 05:03:04+00:00,24.21072126236058,48.144893667068345
2025-09-17 05:03:24+00:00,24.21072126235642,48.14489366704433
2025-09-17 05:03:44+00:00,24.21072126235227,48.144893667020376
2025-09-17 05:04:04+00:00,24.21072126234813,48.144893666996495
2025-09-17 05:04:24+00:00,24.210721262344002,48.14489366697268
2025-09-17 05:04:44+00:00,24.210721262339888,48.144893666948924
2025-09-17 05:05:04+00:00,24.210721262335785,48.14489366692524
2025-09-17 05:05:24+00:00,24.210721262331692,48.144893666901616
2025-09-17 05:05:44+00:00,24.21072126232761,48.144893666878055
2025-09-17 05:06:04+00:00,24.21072126232354,48.144893666854564
2025-09-17 05:06:24+00:00,24.21072126231948,48.14489366683114
2025-09-17 05:06:44+00:00,24.21072126231543,48.144893666807775
2025-09-17 05:07:04+00:00,24.210721262311395,48.14489366678447
2025-09-17 05:07:24+00:00,24.21072126230737,48.144893666761234
2025-09-17 05:07:44+00:00,24.210721262303352,48.14489366673806
2025-09-17 05:08:04+00:00,24.210721262299348,48.14489366671495
2025-09-17 05:08:24+00:00,24.210721262295355,48.1448936666919
2025-09-17 05:08:44+00:00,24.210721262291372,48.14489366666892
2025-09-17 05:09:04+00:00,24.2107212622874,48.144893666646
2025-09-17 05:09:24+00:00,24.21072126228344,48.14489366662314
2025-09-17 05:09:44+00:00,24.210721262279492,48.144893666600346
2025-09-17 05:10:04+00:00,24.210721262275552,48.144893666577616
2025-09-17 05:10:24+00:00,24.210721262271623,48.14489366655494
2025-09-17 05:10:44+00:00,24.210721262267704,48.14489366653233
2025-09-17 05:11:04+00:00,24.2107212622638,48.14489366650979
2025-09-17 05:11:24+00:00,24.210721262259902,48.144893666487306
2025-09-17 05:11:44+00:00,24.21072126225602,48.14489366646488
2025-09-17 05:12:04+00:00,24.210721262252143,48.14489366644251
2025-09-17 05:12:24+00:00,24.21072126224828,48.14489366642022
2025-09-17 05:12:44+00:00,24.210721262244427,48.14489366639798
2025-09-17 05:13:04+00:00,24.210721262240586,48.14489366637579
2025-09-17 05:13:24+00:00,24.210721262236753,48.14489366635368
2025-09-17 05:13:44+00:00,24.21072126223293,48.144893666331626
2025-09-17 05:14:04+00:00,24.210721262229118,48.14489366630963
2025-09-17 05:14:24+00:00,24.21072126222532,48.14489366628769
2025-09-17 05:14:44+00:00,24.21072126222153,48.144893666265816
2025-09-17 05:15:04+00:00,24.21072126221775,48.144893666244
2025-09-17 05:15:24+00:00,24.21072126221398,48.14489366622224
2025-09-17 05:15:44+00:00,24.21072126221022,48.144893666200545
2025-09-17 05:16:04+00:00,24.210721262206473,48.1448936661789
2025-09-17 05:16:24+00:00,24.210721262202732,48.14489366615733
2025-09-17 05:16:44+00:00,24.210721262199005,48.14489366613581
2025-09-17 05:17:04+00:00,24.210721262195285,48.14489366611434
2025-09-17 05:17:24+00:00,24.210721262191576,48.14489366609294
2025-09-17 05:17:44+00:00,24.210721262187878,48.1448936660716
2025-09-17 05:18:04+00:00,24.210721262184194,48.144893666050315
2025-09-17 05:18:24+00:00,24.210721262180513,48.14489366602909
2025-09-17 05:18:44+00:00,24.210721262176847,48.14489366600792
2025-09-17 05:19:04+00:00,24.210721262173188,48.14489366598681
2025-09-17 05:19:24+00:00,24.21072126216954,48.14489366596575
2025-09-17 05:19:44+00:00,24.210721262165904,48.144893665944764
2025-09-17 05:20:04+00:00,24.210721262162277,48.144893665923824
2025-09-17 05:20:24+00:00,24.210721262158657,48.14489366590295
2025-09-17 05:20:44+00:00,24.21072126215505,48.14489366588212
2025-09-17 05:21:04+00:00,24.210721262151452,48.14489366586135
2025-09-17 05:21:24+00:00,24.210721262147864,48.14489366584065
2025-09-17 05:21:44+00:00,24.210721262144286,48.14489366581999
2025-09-17 05:22:04+00:00,24.21072126214072,48.144893665799394
2025-09-17 05:22:24+00:00,24.21072126213716,48.14489366577886
2025-09-17 05:22:44+00:00,24.21072126213361,48.144893665758374
2025-09-17 05:23:04+00:00,24.210721262130072,48.144893665737946
2025-09-17 05:23:24+00:00,24.210721262126544,48.144893665717575
2025-09-17 05:23:44+00:00,24.210721262123023,48.14489366569726
2025-09-17 05:24:04+00:00,24.210721262119513,48.144893665677
2025-09-17 05:24:24+00:00,24.21072126211601,48.144893665656795
2025-09-17 05:24:44+00:00,24.21072126211252,48.144893665636644
2025-09-17 05:25:04+00:00,24.21072126210904,48.14489366561656
2025-09-17 05:25:24+00:00,24.21072126210557,48.14489366559651
2025-09-17 05:25:44+00:00,24.210721262102105,48.14489366557653
2025-09-17 05:26:04+00:00,24.21072126209865,48.1448936655566
2025-09-17 05:26:24+00:00,24.21072126209521,48.14489366553673
2025-09-17 05:26:44+00:00,24.210721262091774,48.1448936655169
2025-09-17 05:27:04+00:00,24.21072126208835,48.14489366549714
2025-09-17 05:27:24+00:00,24.210721262084935,48.144893665477426
2025-09-17 05:27:44+00:00,24.21072126208153,48.14489366545777
2025-09-17 05:28:04+00:00,24.210721262078135,48.14489366543817
2025-09-17 05:28:24+00:00,24.210721262074745,48.144893665418614
2025-09-17 05:28:44+00:00,24.21072126207137,48.14489366539912
2025-09-17 05:29:04+00:00,24.210721262068002,48.144893665379676
2025-09-17 05:29:24+00:00,24.21072126206464,48.144893665360286
2025-09-17 05:29:44+00:00,24.21072126206129,48.144893665340945
2025-09-17 05:30:04+00:00,24.21072126205795,48.14489366532166
2025-09-17 05:30:24+00:00,24.21072126205462,48.14489366530243
2025-09-17 05:30:44+00:00,24.210721262051294,48.144893665283256
2025-09-17 05:31:04+00:00,24.210721262047983,48.14489366526413
2025-09-17 05:31:24+00:00,24.210721262044675,48.14489366524506
2025-09-17 05:31:44+00:00,24.21072126204138,48.144893665226036
2025-09-17 05:32:04+00:00,24.210721262038092,48.144893665207064
2025-09-17 05:32:24+00:00,24.210721262034816,48.14489366518815
2025-09-17 05:32:44+00:00,24.210721262031548,48.144893665169285
2025-09-17 05:33:04+00:00,24.210721262028287,48.14489366515047
2025-09-17 05:33:24+00:00,24.210721262025036,48.144893665131704
2025-09-17 05:33:44+00:00,24.210721262021796,48.144893665112996
2025-09-17 05:34:04+00:00,24.210721262018563,48.14489366509434
2025-09-17 05:34:24+00:00,24.210721262015337,48.14489366507573
2025-09-17 05:34:44+00:00,24.21072126201212,48.14489366505717
2025-09-17 05:35:04+00:00,24.210721262008917,48.14489366503866
2025-09-17 05:35:24+00:00,24.21072126200572,48.144893665020206
2025-09-17 05:35:44+00:00,24.21072126200253,48.1448936650018
2025-09-17 05:36:04+00:00,24.21072126199935,48.14489366498344
2025-09-17 05:36:24+00:00,24.210721261996177,48.14489366496514
